515.70	6.8944e-02	1.3307e-01	2.0025e+00	38
516.56	-2.2310e-01	1.3188e-01	2.3552e+00	39
517.43	-9.2745e-03	1.3293e-01	1.4725e+00	39
518.29	-2.7325e-01	1.3290e-01	1.6399e+00	39
519.15	-1.5571e-02	1.3116e-01	1.4981e+00	39
520.02	3.5784e-02	1.3121e-01	1.5400e+00	39
520.89	1.9640e-02	1.3261e-01	1.4114e+00	40
521.75	-1.4354e-01	1.3208e-01	1.8593e+00	40
522.62	-8.2580e-02	1.3114e-01	1.7918e+00	40
523.50	2.8716e-02	1.3189e-01	2.0844e+00	40
524.37	4.2443e-02	1.3126e-01	2.1426e+00	40
525.24	-1.0745e-01	1.3022e-01	1.6498e+00	40
526.12	1.3221e-03	1.2992e-01	1.7852e+00	40
527.00	-1.9224e-01	1.3192e-01	1.7717e+00	40
527.88	-1.3804e-01	1.3289e-01	1.5809e+00	40
528.76	3.5157e-02	1.3279e-01	1.7452e+00	39
529.64	-3.0939e-01	1.3463e-01	2.2323e+00	40
530.52	2.0231e-02	1.3193e-01	1.5807e+00	39
531.41	2.1972e-01	1.3208e-01	1.3873e+00	39
532.29	5.0755e-01	1.3491e-01	2.1400e+00	40
533.18	9.4409e-01	1.3374e-01	2.0774e+00	40
534.07	1.3161e-01	1.3339e-01	2.2077e+00	40
534.96	2.8231e-01	1.3128e-01	2.0440e+00	40
535.85	2.4281e-01	1.3197e-01	2.3228e+00	40
536.75	6.5829e-01	1.3193e-01	2.9666e+00	40
537.64	2.3587e-01	1.3062e-01	1.9563e+00	40
538.54	4.1396e-02	1.3258e-01	2.4555e+00	40
539.44	6.5350e-03	1.3350e-01	1.9924e+00	40
540.34	-3.8928e-02	1.3371e-01	1.5302e+00	40
541.24	-6.3131e-02	1.3336e-01	1.8577e+00	40
542.14	-9.5343e-02	1.3572e-01	1.9015e+00	40
543.04	1.8384e-02	1.3749e-01	1.6656e+00	40
543.95	1.0238e-01	1.3956e-01	1.8933e+00	40
544.86	-2.3600e-02	1.3999e-01	2.1633e+00	40
545.77	1.1138e-01	1.4047e-01	1.9521e+00	40
546.68	1.4523e-02	1.4208e-01	2.2334e+00	40
547.59	-9.2652e-02	1.4327e-01	2.0120e+00	40
548.50	-5.9254e-02	1.4206e-01	2.6315e+00	39
549.42	1.0948e-01	1.4532e-01	2.3221e+00	38
550.33	2.0701e-01	1.5626e-01	2.0480e+00	38
551.25	3.9851e-01	1.6399e-01	1.8263e+00	37
552.17	-2.9377e-02	1.6576e-01	1.8854e+00	37
553.09	1.4630e-02	1.6352e-01	1.4136e+00	37
554.01	-2.6863e-01	1.6505e-01	2.2339e+00	38
554.94	-1.7686e-02	1.6025e-01	2.1699e+00	38
555.86	2.6785e-02	1.6226e-01	2.0941e+00	38
556.79	-1.1391e+00	1.6290e-01	2.2831e+00	38
557.72	-9.6564e-01	1.6740e-01	2.0315e+00	37
558.65	-2.0361e-01	1.6508e-01	2.2628e+00	37
559.58	1.8042e-01	1.7052e-01	2.8126e+00	38
560.51	2.3325e-02	1.7217e-01	2.3144e+00	39
561.45	1.8648e-03	1.7180e-01	2.3818e+00	39
562.38	-7.3125e-02	1.7701e-01	1.4358e+00	39
563.32	6.7778e-02	1.7553e-01	1.7410e+00	38
564.26	-3.9295e-01	1.7708e-01	1.5993e+00	39
565.20	-2.9910e-01	1.7616e-01	1.8000e+00	39
566.15	-2.4094e-01	1.7416e-01	2.3345e+00	38
567.09	-5.0965e-02	1.7317e-01	1.8061e+00	38
568.04	6.8090e-02	1.7553e-01	1.6942e+00	38
568.98	-9.6378e-03	1.7681e-01	1.8776e+00	38
569.93	-6.9832e-02	1.8152e-01	2.1544e+00	38
570.88	-5.2772e-02	1.7693e-01	2.0547e+00	37
571.84	-2.7022e-01	1.7806e-01	2.2455e+00	37
572.79	-1.2591e-01	1.7780e-01	1.3760e+00	37
573.74	6.1806e-02	1.8397e-01	2.1885e+00	38
574.70	-2.3292e-01	1.8572e-01	2.6993e+00	37
575.66	4.2638e+00	1.8621e-01	4.8071e+00	37
576.62	1.3671e+01	1.8725e-01	9.8564e+00	37
577.58	3.4363e+00	1.8854e-01	4.5808e+00	37
578.54	-1.9628e-01	1.8786e-01	2.0725e+00	37
579.51	-1.3722e-01	1.8202e-01	2.3469e+00	37
580.48	-3.3262e-02	1.8361e-01	2.4692e+00	37
581.44	1.3525e-01	1.8142e-01	1.8661e+00	36
582.41	1.0417e-01	1.8104e-01	2.6860e+00	36
583.39	-9.2486e-02	1.8107e-01	2.9104e+00	36
584.36	-2.3841e-01	1.8406e-01	2.6073e+00	36
585.33	-1.6889e-02	1.8423e-01	3.0392e+00	35
586.31	9.3833e-02	1.8382e-01	2.1427e+00	35
587.29	5.0462e-01	1.8467e-01	2.3543e+00	35
588.27	1.3886e-01	1.8693e-01	1.8658e+00	35
589.25	-8.3510e-02	1.8701e-01	2.7210e+00	34
590.23	7.6922e-02	1.8619e-01	2.7237e+00	34
591.21	-6.2246e-02	1.8512e-01	1.6305e+00	34
592.20	3.8708e-02	1.8497e-01	1.7957e+00	34
593.19	-2.8752e-01	1.8925e-01	2.4146e+00	34
594.18	-3.5662e-01	1.9342e-01	1.9169e+00	34
595.17	-2.6026e-01	1.9176e-01	1.8348e+00	34
596.16	1.9468e-01	1.9173e-01	2.4137e+00	34
597.16	6.4374e-02	1.9355e-01	2.4625e+00	34
598.15	-1.5669e-01	1.9659e-01	2.0697e+00	34
599.15	9.8598e-02	1.9852e-01	1.7090e+00	34
600.15	-7.2968e-02	1.9990e-01	3.4662e+00	34
601.15	-1.6699e-01	2.0298e-01	3.3645e+00	33
602.15	1.8926e-01	2.0714e-01	2.1626e+00	32
603.16	-1.7740e-03	2.1259e-01	3.7810e+00	32
604.16	6.9878e-03	2.1393e-01	3.7430e+00	32
605.17	-2.6312e-01	2.1641e-01	2.9336e+00	32
606.18	-4.4740e-01	2.1503e-01	3.2812e+00	31
607.19	-1.1618e-02	2.1633e-01	2.5241e+00	30
608.20	2.2485e-01	2.2472e-01	4.1373e+00	30
609.22	-2.4819e-01	2.3127e-01	2.9132e+00	29
610.23	-1.8750e-01	2.2456e-01	3.6445e+00	27
611.25	1.7089e-01	2.3220e-01	2.4586e+00	27
612.27	-2.1452e-02	2.3421e-01	3.6301e+00	27
613.29	8.0472e-02	2.3213e-01	3.3945e+00	27
614.31	-2.6568e-02	2.6338e-01	3.2175e+00	27
615.34	3.2523e-01	2.9504e-01	3.5720e+00	26
616.37	1.6029e-02	2.9611e-01	3.0022e+00	26
617.39	-4.9601e-02	2.9893e-01	3.9560e+00	26
618.42	-6.2430e-01	3.0270e-01	3.6453e+00	26
619.45	5.7081e-02	3.2185e-01	1.8980e+00	26
620.49	3.3806e-01	3.2636e-01	2.1328e+00	26
621.52	6.2516e-01	3.2827e-01	2.7777e+00	26
622.56	1.5739e-01	3.3051e-01	2.2247e+00	26
623.60	-3.4002e-01	3.4015e-01	2.3490e+00	26
624.64	2.7306e-01	3.6536e-01	3.3039e+00	26
625.68	2.5225e-01	3.6476e-01	2.9773e+00	24
626.72	-4.1709e-01	3.6528e-01	2.3753e+00	24
627.77	2.8943e-01	3.6533e-01	2.3725e+00	24
628.82	8.5547e-02	3.6650e-01	2.3431e+00	24
629.86	-3.0853e-01	3.7239e-01	3.5538e+00	24
630.91	-1.8705e-01	3.7517e-01	2.8153e+00	23
631.97	2.6619e-03	3.7683e-01	2.7289e+00	23
633.02	-1.0012e-01	3.7272e-01	3.0418e+00	23
634.08	5.3788e-01	3.7328e-01	2.5149e+00	22
635.13	-8.8283e-02	3.6920e-01	1.6256e+00	22
636.19	4.1428e-01	3.7445e-01	3.1274e+00	22
637.25	-2.8128e-01	3.7894e-01	3.1744e+00	22
638.32	-7.5600e-02	3.8254e-01	2.0030e+00	22
639.38	-5.2757e-02	3.8985e-01	3.3857e+00	22
640.45	1.8728e-01	3.8145e-01	2.1679e+00	22
641.52	2.0942e-01	3.7056e-01	1.9399e+00	21
642.59	1.3238e-01	3.6605e-01	4.0635e+00	21
643.66	2.9327e-01	3.7064e-01	2.6536e+00	21
644.73	9.3187e-01	3.6860e-01	2.0975e+00	21
645.81	1.1938e-01	3.5619e-01	2.3877e+00	21
646.88	2.4986e-01	3.5608e-01	1.7001e+00	21
647.96	-2.1729e-02	3.5998e-01	2.2900e+00	21
649.04	5.4013e-01	3.6381e-01	3.6881e+00	21
650.13	-4.0932e-02	3.6759e-01	3.4052e+00	21
651.21	-4.7180e-01	3.6947e-01	2.2555e+00	21
652.30	-1.7052e-01	3.7280e-01	2.4215e+00	21
653.38	2.3199e-02	3.7133e-01	2.4698e+00	21
654.47	-4.2087e-01	3.7492e-01	3.5376e+00	21
655.57	-7.1129e-01	3.7942e-01	4.5850e+00	21
656.66	-9.8544e-01	3.8035e-01	1.9990e+00	21
657.75	-7.1675e-01	3.8572e-01	2.6393e+00	21
658.85	-5.2072e-02	3.9062e-01	2.7612e+00	21
659.95	5.5615e-01	3.9092e-01	2.8449e+00	20
661.05	7.3679e-01	3.9440e-01	3.2819e+00	20
662.15	3.4298e-01	3.9347e-01	3.0680e+00	19
663.26	-4.9553e-01	4.0195e-01	2.4320e+00	19
664.36	-1.2943e-01	4.1087e-01	1.5594e+00	19
665.47	2.9841e-01	4.0842e-01	1.7418e+00	19
666.58	1.9543e-01	4.3613e-01	2.7195e+00	19
667.69	1.2876e-01	4.4293e-01	2.5734e+00	17
668.81	-8.2982e-01	4.3225e-01	3.2507e+00	16
669.92	-7.1578e-01	4.1440e-01	3.1442e+00	16
671.04	4.8136e-01	4.1875e-01	4.2259e+00	16
672.16	3.1329e-01	4.2162e-01	4.7366e+00	16
673.28	-2.2381e-01	4.2764e-01	2.4532e+00	16
674.40	-1.3087e-01	4.2466e-01	3.0852e+00	15
675.53	-9.5408e-02	4.5831e-01	1.5998e+00	15
676.65	2.5491e-01	4.4462e-01	1.7473e+00	14
677.78	-4.3771e-01	4.5909e-01	2.3644e+00	14
678.91	1.2654e-01	4.9273e-01	3.3900e+00	14
680.05	-2.8035e-02	4.8866e-01	1.7104e+00	13
681.18	-3.3596e-01	4.9315e-01	2.9614e+00	13
682.32	-5.8728e-01	5.1051e-01	5.0946e+00	13
683.45	-7.3849e-02	5.0996e-01	2.3177e+00	13
684.59	2.8556e-02	5.1849e-01	6.1175e+00	13
685.74	-3.0776e-01	5.4445e-01	3.8265e+00	13
686.88	3.0324e-01	5.6586e-01	3.3449e+00	13
688.02	4.5046e-01	5.7475e-01	3.7392e+00	13
689.17	1.3285e-01	5.8055e-01	7.5722e+00	13
690.32	2.2320e+00	6.3631e-01	7.6376e+00	13
691.47	1.4388e+01	7.4057e-01	1.3948e+01	12
692.63	1.0166e+01	8.9776e-01	1.0662e+01	11
693.78	6.5022e-01	8.9513e-01	3.2628e+00	11
694.94	1.1874e+00	9.4328e-01	5.5038e+00	11
696.10	-5.3938e-01	9.9570e-01	7.0269e+00	11
697.26	-5.1862e-01	1.0064e+00	3.3207e+00	11
698.42	4.1860e-01	1.0321e+00	6.2888e+00	11
699.59	6.4741e-01	1.0288e+00	3.4384e+00	11
700.75	-2.0627e-01	9.9282e-01	7.5354e+00	11
701.92	-4.3135e-01	1.0412e+00	3.7768e+00	11
703.09	-2.0499e+00	1.0340e+00	5.2773e+00	11
704.27	8.0378e-02	1.0674e+00	6.2881e+00	11
705.44	-4.7740e-02	1.0974e+00	4.8778e+00	10
706.62	3.6246e-01	1.1260e+00	3.4110e+00	10
707.79	-1.2099e+00	1.1293e+00	5.1083e+00	10
708.98	9.3786e-01	1.1243e+00	5.7844e+00	10
710.16	9.2176e-03	1.1339e+00	3.8940e+00	10
711.34	5.1126e-01	1.1875e+00	7.5346e+00	10
712.53	-8.4495e-01	1.2198e+00	1.0779e+01	9
713.72	6.0168e-01	1.2214e+00	6.6898e+00	9
714.91	-6.3899e-01	1.2146e+00	8.6279e+00	9
716.10	7.9085e-01	1.2053e+00	3.7711e+00	9
717.29	8.3986e-01	1.2277e+00	2.4824e+00	9
718.49	-1.8040e+00	1.2400e+00	3.9289e+00	9
719.69	-2.1452e+00	1.2480e+00	5.1411e+00	9
720.89	-1.9937e-01	1.1524e+00	6.9867e+00	9
722.09	1.1396e+00	1.1450e+00	8.4279e+00	9
723.30	2.1951e-02	1.2143e+00	4.7121e+00	9
724.50	1.4770e+00	1.1988e+00	6.1504e+00	8
725.71	-6.3349e-01	1.2221e+00	6.3162e+00	8
726.92	1.2082e+00	1.2556e+00	1.7383e+01	7
728.13	2.2122e+00	1.2567e+00	1.2120e+01	7
729.35	2.4232e-01	1.2662e+00	6.3786e+00	7
730.56	-1.1912e+00	1.2695e+00	6.6121e+00	7
731.78	-1.8971e+00	1.2594e+00	2.5229e+00	7
733.00	2.0929e+00	1.1968e+00	1.3745e+01	7
734.23	-1.1117e+00	1.2009e+00	5.3774e+00	7
735.45	4.6974e-01	1.2140e+00	4.8060e+00	7
736.68	-2.4065e+00	1.2376e+00	7.2713e+00	7
737.91	-1.1438e+00	1.2533e+00	4.5139e+00	7
739.14	1.9954e-01	1.2711e+00	7.0751e+00	7
740.37	-1.4031e+00	1.2710e+00	1.1921e+01	7
741.60	3.4441e-01	1.2583e+00	4.6486e+00	7
742.84	2.8206e+00	1.2950e+00	4.8750e+00	7
744.08	1.2921e+00	1.2965e+00	7.1217e+00	7
745.32	5.4661e-02	1.2793e+00	1.0942e+01	7
746.56	1.2573e+00	1.2463e+00	5.2313e+00	7
747.81	2.4316e+00	1.2685e+00	3.5784e+00	7
749.06	-9.0579e-01	1.2913e+00	5.8234e+00	7
750.30	8.2320e-01	1.3050e+00	5.3888e+00	7
751.56	2.9985e+00	1.3272e+00	1.2032e+01	7
752.81	7.7644e+00	1.3516e+00	9.5726e+00	7
754.07	2.5127e-01	1.3484e+00	5.2830e+00	7
755.32	7.9303e-01	1.4053e+00	6.9718e+00	7
756.58	-1.3121e+00	1.4896e+00	7.8433e+00	6
757.84	1.1701e+00	1.4814e+00	5.7610e+00	6
759.11	-1.0410e-01	1.4402e+00	4.0893e+00	6
760.37	-1.7451e+00	1.4787e+00	4.1541e+00	6
761.64	1.6768e+00	1.5058e+00	4.2128e+00	5
762.91	2.4586e+00	1.5378e+00	3.0192e+00	5
764.19	1.2662e+00	1.6764e+00	5.3952e+00	5
765.46	9.8454e-01	1.7919e+00	5.8082e+00	4
766.74	-3.9353e+00	1.7543e+00	5.0340e+00	3
768.02	-2.3812e+00	1.7884e+00	9.0904e+00	3
769.30	-2.0885e+00	1.8306e+00	4.5224e+00	3
770.58	2.2919e+00	2.5379e+00	1.1499e+00	3
771.86	4.6260e+00	4.6824e+00	1.1464e+00	2
773.15	-1.8662e-01	4.8017e+00	2.0878e+00	2
774.44	1.3016e+00	4.7885e+00	2.1765e+00	2
775.73	1.9422e+00	5.0031e+00	2.5013e+00	2
777.03	-6.1168e+00	5.0580e+00	2.9232e+00	2
778.32	-2.1303e+00	5.1843e+00	5.0548e-01	2
779.62	3.7448e+00	5.2713e+00	1.1494e+01	2
780.92	5.5346e+00	5.2941e+00	8.0140e+00	2
782.22	-4.7227e+00	5.9451e+00	7.5656e+00	2
783.53	-2.0491e+01	9.1130e+00	0.0000e+00	1
784.83	9.8435e-01	9.2947e+00	0.0000e+00	1
786.14	2.7087e+00	9.2258e+00	0.0000e+00	1
787.45	2.0123e+00	9.2200e+00	0.0000e+00	1
788.77	1.0681e+01	9.7803e+00	0.0000e+00	1
790.08	-6.2671e+00	1.0356e+01	0.0000e+00	1
791.40	8.1231e+00	9.9961e+00	0.0000e+00	1
792.72	-1.1054e+00	1.0041e+01	0.0000e+00	1
794.04	-1.7108e+00	1.0060e+01	0.0000e+00	1
795.37	-8.9026e+00	9.5649e+00	0.0000e+00	1
796.69	-2.2851e+01	9.7993e+00	0.0000e+00	1
798.02	2.3316e+01	9.7798e+00	0.0000e+00	1
799.35	-1.4536e+01	9.6838e+00	0.0000e+00	1
800.69	-1.5326e+01	1.0160e+01	0.0000e+00	1
802.02	5.8514e+00	1.0167e+01	0.0000e+00	1
803.36	1.4744e-01	1.0193e+01	0.0000e+00	1
804.70	-3.1610e-01	1.0394e+01	0.0000e+00	1
806.04	4.0070e+01	9.5978e+00	0.0000e+00	1
807.39	6.0469e+01	9.6510e+00	0.0000e+00	1
808.73	3.8045e+01	1.0028e+01	0.0000e+00	1
810.08	3.1832e+01	1.0106e+01	0.0000e+00	1
811.43	6.7572e+00	1.0110e+01	0.0000e+00	1
812.79	6.4198e+00	1.2992e+01	0.0000e+00	1
814.14	1.7174e+01	1.5430e+01	0.0000e+00	1
815.50	1.5148e+01	1.4684e+01	0.0000e+00	1
816.86	-7.1484e+00	1.4284e+01	0.0000e+00	1
818.22	-1.1640e+01	1.5552e+01	0.0000e+00	1
819.59	3.3011e+01	2.0495e+01	0.0000e+00	1
820.95	3.5802e+01	2.0246e+01	0.0000e+00	1
822.32	3.4342e+01	1.9823e+01	0.0000e+00	1
823.69	1.8345e+01	1.9726e+01	0.0000e+00	1
825.07	2.6639e+00	1.9956e+01	0.0000e+00	1
826.44	2.7266e+01	1.9587e+01	0.0000e+00	1
827.82	1.2537e+01	1.9494e+01	0.0000e+00	1
829.20	8.1413e+00	1.9694e+01	0.0000e+00	1
830.59	8.7502e+00	1.9826e+01	0.0000e+00	1
831.97	3.3060e+01	2.1336e+01	0.0000e+00	1
833.36	7.3866e+00	2.1013e+01	0.0000e+00	1
834.75	2.9474e+00	2.0900e+01	0.0000e+00	1
836.14	6.7661e+01	2.0870e+01	0.0000e+00	1
837.54	4.1957e+00	2.0638e+01	0.0000e+00	1
838.93	2.8874e+01	2.1410e+01	0.0000e+00	1
840.33	3.2368e+01	2.2182e+01	0.0000e+00	1
841.73	1.6574e+01	2.3084e+01	0.0000e+00	1
843.14	-7.6162e+00	2.3828e+01	0.0000e+00	1
844.54	2.3545e+01	2.2679e+01	0.0000e+00	1
845.95	5.6738e+00	2.2043e+01	0.0000e+00	1
847.36	2.9804e+01	2.2272e+01	0.0000e+00	1
848.78	-4.9994e+00	2.6806e+00	0.0000e+00	1
